"Daily Date","Share Code","Year High (GH¢)","Year Low (GH¢)","Previous Closing Price - VWAP (GH¢)","Opening Price (GH¢)","Last Transaction Price (GH¢)","Closing Price - VWAP (GH¢)","Price Change (GH¢)","Closing Bid Price (GH¢)","Closing Offer Price (GH¢)","Total Shares Traded","Total Value Traded (GH¢)"
"17/12/2025","EGH","25.00","6.25","25.00","25.00","25.00","25.00","0.00","25.00","0.00","2,918.00","72,950.00"
"16/12/2025","EGH","25.00","6.25","25.00","25.00","25.00","25.00","0.00","22.50","25.00","6,635.00","165,875.00"
"15/12/2025","EGH","25.00","6.25","25.00","25.00","25.00","25.00","0.00","24.00","25.00","5,144.00","128,600.00"
"12/12/2025","EGH","25.00","6.25","24.02","24.02","25.00","25.00","0.98","0.00","25.00","32,271.00","806,775.00"
"11/12/2025","EGH","24.02","6.25","24.02","24.02","24.02","24.02","0.00","24.02","0.00","0.00","0.00"
"10/12/2025","EGH","24.02","6.25","24.02","24.02","24.02","24.02","0.00","24.02","0.00","0.00","0.00"
"09/12/2025","EGH","24.02","6.25","24.02","24.02","24.02","24.02","0.00","0.00","24.02","4,751.00","114,119.02"
"08/12/2025","EGH","24.02","6.25","24.02","24.02","24.02","24.02","0.00","24.02","25.00","0.00","0.00"
"04/12/2025","EGH","24.02","6.25","23.10","23.10","24.10","24.02","0.92","23.10","25.31","13,344.00","320,595.40"
"03/12/2025","EGH","23.10","6.25","23.01","23.01","23.10","23.10","0.09","23.10","25.31","9,280.00","214,368.00"
"02/12/2025","EGH","23.01","6.25","23.00","23.00","23.01","23.01","0.01","23.01","25.30","1,512.00","34,791.12"
"01/12/2025","EGH","23.00","6.25","23.00","23.00","23.00","23.00","0.00","23.00","0.00","0.00","0.00"
"28/11/2025","EGH","23.00","6.25","22.00","22.00","23.00","23.00","1.00","23.00","0.00","1,300.00","29,900.00"
"27/11/2025","EGH","22.00","6.25","22.00","22.00","22.00","22.00","0.00","22.00","23.00","2,330.00","52,590.00"
"26/11/2025","EGH","22.00","6.25","20.61","20.61","22.00","22.00","1.39","22.00","0.00","1,000.00","22,000.00"
"25/11/2025","EGH","20.61","6.25","20.61","20.61","20.61","20.61","0.00","19.03","0.00","0.00","0.00"
