"Daily Date","Share Code","Year High (GH¢)","Year Low (GH¢)","Previous Closing Price - VWAP (GH¢)","Opening Price (GH¢)","Last Transaction Price (GH¢)","Closing Price - VWAP (GH¢)","Price Change (GH¢)","Closing Bid Price (GH¢)","Closing Offer Price (GH¢)","Total Shares Traded","Total Value Traded (GH¢)"
"17/12/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","0.00","6.60","217.00","1,432.20"
"16/12/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","0.00","6.60","269.00","1,775.40"
"15/12/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","0.00","6.60","487.00","3,214.20"
"12/12/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","0.00","6.60","101.00","666.60"
"11/12/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","0.00","6.60","1,572.00","10,375.20"
"10/12/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","0.00","6.60","125.00","825.00"
"09/12/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","0.00","6.60","529.00","3,491.40"
"08/12/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","0.00","6.60","624.00","4,118.40"
"04/12/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","0.00","6.60","528.00","3,484.80"
"03/12/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","0.00","6.60","9,126.00","60,231.60"
"02/12/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","6.60","0.00","42,882.00","283,021.20"
"01/12/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","0.00","6.60","221.00","1,458.60"
"28/11/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","0.00","6.60","3,038.00","20,050.80"
"27/11/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","0.00","6.60","190.00","1,254.00"
"26/11/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","0.00","6.60","251.00","1,656.60"
"25/11/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","6.60","7.00","403.00","2,659.80"
"24/11/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","6.60","7.00","200.00","1,320.00"
"21/11/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","6.60","7.00","2.00","13.20"
"20/11/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","0.00","6.60","0.00","0.00"
"19/11/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","0.00","6.60","3,732.00","24,631.20"
"18/11/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","6.60","6.80","1.00","6.60"
"17/11/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","6.60","7.00","36.00","237.60"
"14/11/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","6.60","6.80","20.00","132.00"
"13/11/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","0.00","6.60","215.00","1,419.00"
"12/11/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","0.00","6.60","44,978.00","296,854.80"
"11/11/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","0.00","6.60","3,940.00","26,004.00"
"10/11/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","0.00","6.60","4,548.00","30,016.80"
"07/11/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","0.00","7.00","686.00","4,527.60"
"06/11/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","0.00","6.60","37,410.00","246,906.00"
"05/11/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","0.00","6.60","0.00","0.00"
"04/11/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","0.00","6.60","9,148.00","60,376.80"
"03/11/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","0.00","6.60","5,121.00","33,798.60"
"31/10/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","6.60","7.00","275.00","1,815.00"
"30/10/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","0.00","6.60","240.00","1,584.00"
"29/10/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","0.00","6.60","285.00","1,881.00"
"28/10/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","6.60","7.00","0.00","0.00"
"27/10/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","6.60","7.00","1,547.00","10,210.20"
"24/10/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","6.60","7.00","0.00","0.00"
"23/10/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","6.60","7.00","0.00","0.00"
"22/10/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","6.60","7.00","0.00","0.00"
"21/10/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","6.60","7.00","8.00","52.80"
"20/10/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","6.60","7.00","0.00","0.00"
"17/10/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","6.60","7.00","5.00","33.00"
"16/10/2025","GGBL","6.60","5.47","6.60","6.60","6.60","6.60","0.00","6.62","7.00","4.00","26.42"
"15/10/2025","GGBL","6.60","5.47","6.30","6.30","6.60","6.60","0.30","6.61","0.00","501,664.00","3,310,999.03"
"14/10/2025","GGBL","6.30","5.47","6.01","6.01","6.30","6.30","0.29","6.30","0.00","294,039.00","1,852,445.70"
"13/10/2025","GGBL","6.01","5.47","6.01","6.01","6.01","6.01","0.00","6.01","6.30","1,195.00","7,172.50"
"10/10/2025","GGBL","6.01","5.47","6.01","6.01","6.01","6.01","0.00","0.00","0.00","1,449.00","8,698.56"
"09/10/2025","GGBL","6.01","5.47","5.47","5.47","6.01","6.01","0.54","5.47","6.01","5,653.00","33,948.61"
"08/10/2025","GGBL","6.05","5.47","5.47","5.47","5.47","5.47","0.00","5.47","6.01","0.00","0.00"
"07/10/2025","GGBL","6.05","5.47","5.47","5.47","5.47","5.47","0.00","5.47","6.01","0.00","0.00"
"06/10/2025","GGBL","6.05","5.47","5.47","5.47","5.47","5.47","0.00","5.47","6.01","401.00","2,193.47"
"03/10/2025","GGBL","6.05","5.47","5.47","5.47","5.47","5.47","0.00","5.47","0.00","565.00","3,090.55"
"02/10/2025","GGBL","6.05","5.47","5.47","5.47","5.47","5.47","0.00","5.47","0.00","29,208.00","159,767.76"
"01/10/2025","GGBL","6.05","5.47","5.47","5.47","5.47","5.47","0.00","4.95","5.47","6,947.00","38,000.09"
"30/09/2025","GGBL","6.05","5.47","5.47","5.47","5.47","5.47","0.00","4.95","5.47","326.00","1,783.22"
"30/09/2025","GGBL","307.59","1,682.54","0.00","","0.00","","0.9229","6.00","","",""
"29/09/2025","GGBL","6.05","5.47","5.47","5.47","5.47","5.47","0.00","4.95","5.47","997.00","5,453.59"
"26/09/2025","GGBL","6.05","5.47","5.47","5.47","5.47","5.47","0.00","4.95","5.47","133.00","727.51"
"25/09/2025","GGBL","6.05","5.47","5.47","5.47","5.47","5.47","0.00","4.95","5.47","2,627.00","14,369.69"
"24/09/2025","GGBL","6.05","5.47","6.05","6.05","5.47","5.47","6.05","5.47","6.05","6.05","5.47"
"23/09/2025","GGBL","6.05","5.50","6.05","6.05","6.05","6.05","0.00","5.46","6.05","995.00","6,019.75"
"19/09/2025","GGBL","6.05","5.50","6.05","6.05","6.05","6.05","0.00","5.46","6.05","1,257.00","7,604.85"
"18/09/2025","GGBL","6.05","5.50","6.05","6.05","6.05","6.05","0.00","5.46","6.05","753.00","4,555.65"
"17/09/2025","GGBL","6.05","5.50","6.05","6.05","6.05","6.05","0.00","5.46","6.05","709.00","4,289.45"
"16/09/2025","GGBL","6.05","5.50","6.05","6.05","6.05","6.05","0.00","5.46","6.05","537.00","3,248.85"
"15/09/2025","GGBL","6.05","5.50","6.05","6.05","6.05","6.05","0.00","5.46","6.05","666.00","4,029.30"
"12/09/2025","GGBL","6.05","5.50","6.05","6.05","6.05","6.05","0.00","5.46","6.05","130.00","786.50"
"12/09/2025","GGBL","6.05","5.50","6.05","6.05","6.05","6.05","0.00","5.46","6.05","446.00","2,698.30"
"10/09/2025","GGBL","6.05","5.50","6.05","6.05","6.05","6.05","0.00","5.46","6.05","430.00","2,601.50"
"09/09/2025","GGBL","6.05","5.50","6.05","6.05","6.05","6.05","0.00","5.46","6.05","47.00","284.35"
